Number,Latitude,Longitude,Title,Short_Desc,Image_Url,Cost,Size,Status,Category,Date,Occupant
124,63.525806386718727,-150.048639469401050,19132,Toklat Recreation Hall B237,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19132.jpg,"$367,376","1,114 Sq Ft",OPERATING,Gym/Rec Ctr,1991,NPS
125,63.527107345920115,-150.049271883680550,231296,Toklat Recycle Building,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/231296.jpg,"$42,749",169 Sq Ft,OPERATING,Shed/Outbuild,2010,NPS
126,63.526753982204866,-150.049280305989580,236916,Toklat Lumber Bay,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/236916.jpg,"$62,981",297 Sq Ft,OPERATING,Storage,1980,NPS
127,63.526632524956597,-150.049162441406250,238563,Toklat Roads Storage Trailer,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/238563.jpg,"$36,057",160 Sq Ft,OPERATING,Shed/Outbuild,1980,NPS
128,63.526506653645811,-150.049613858506940,18832,Toklat Tool Shed B186,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18832.jpg,"$18,449",87 Sq Ft,OPERATING,Storage,1965,NPS
129,63.526457279730892,-150.049549650607640,98760,Toklat R & T Tool Shed (Sauna) B666 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98760.jpg,"$9,331",44 Sq Ft,OPERATING,Storage,1990,NPS
130,63.526566242404499,-150.049649049479170,98760,Toklat R & T Tool Shed (Sauna) B666 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98760.jpg,"$9,331",44 Sq Ft,OPERATING,Storage,1990,NPS
131,63.526385975477410,-150.049430786675340,18833,Toklat Generator Building B120,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18833.jpg,"$133,892",430 Sq Ft,OPERATING,Power Generating,1938,NPS
132,63.526253328993050,-150.049389866536470,19099,Toklat Carpenter Shop B189,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19099.jpg,"$125,796",404 Sq Ft,OPERATING,Serv/Shop/Maint,1994,NPS
133,63.526164873046866,-150.049247842881950,19126,Toklat B & U Storage B233,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19126.jpg,"$260,311",836 Sq Ft,OPERATING,Storage,1998,NPS
134,63.526114830729171,-150.049278310546870,19133,Toklat Storage Building B240,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19133.jpg,"$14,420",68 Sq Ft,OPERATING,Storage,1996,NPS
135,63.526321335720468,-150.048761780598970,98767,Toklat Shed and Wash Pad,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98767.jpg,"$46,864",45 Sq Ft,OPERATING,Storage,1990,NPS
136,63.525761618923639,-150.050342228732630,113014,Toklat (Upper) Greenhouse #1,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113014.jpg,"$11,588",128 Sq Ft,OPERATING,Shed/Outbuild,2008,NPS
137,63.525389883897560,-150.048127251519110,19071,Toklat New Pump House B370,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19071.jpg,"$90,611",270 Sq Ft,OPERATING,Pump/Well House,2004,NPS
138,63.525368272569438,-150.048232561848950,18746,Toklat Water Generator Building B92,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18746.jpg,"$85,006",270 Sq Ft,OPERATING,Power Generating,1987,NPS
139,63.525861676432271,-150.048086242404510,19145,Toklat Neversweat Cabin B383 Roads and Trails,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19145.jpg,"$107,030",224 Sq Ft,OPERATING,Administrative,2001,NPS
140,63.525834259982616,-150.048006249999990,19144,Toklat Ptarmagin Roost Cabin B382 Interp,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19144.jpg,"$107,030",224 Sq Ft,OPERATING,Administrative,2001,NPS
141,63.525895207248254,-150.048132510850710,19147,Toklat Stampede Cabin B384 B & U,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19147.jpg,"$107,030",224 Sq Ft,OPERATING,Administrative,2001,NPS
142,63.526037909071192,-150.049959074435780,18734,Q-059 Toklat A-Frame S59,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18734.jpg,"$120,346",512 Sq Ft,OPERATING,Housing-Single Family,1967,NPS
143,63.525864955512134,-150.049818295355890,18733,Q-058 Toklat A-Frame S58,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18733.jpg,"$120,346",512 Sq Ft,OPERATING,Housing-Single Family,1967,NPS
144,63.525605158420149,-150.049585247395840,18732,Q-057 Toklat A-Frame S57,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18732.jpg,"$120,346",512 Sq Ft,OPERATING,Housing-Single Family,1967,NPS
145,63.525378295355893,-150.049313232421870,18731,Q-056 Toklat A-Frame S56,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18731.jpg,"$120,346",512 Sq Ft,OPERATING,Housing-Single Family,1967,NPS
146,63.525373471137129,-150.048575837673610,18730,Q-055 Toklat A-Frame S55,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18730.jpg,"$120,346",512 Sq Ft,OPERATING,Housing-Single Family,1967,NPS
147,63.722697574869812,-148.959115543619790,00001568,Q-177 C Camp Cabin S177 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001568.jpg,"$73,520",278 Sq Ft,OPERATING,Housing-Single Family,1969,NPS
148,63.526059849175340,-150.048998937717020,19125,Toklat Office B231,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19125.jpg,"$107,985",226 Sq Ft,OPERATING,Administrative,1955,NPS
149,63.723052802734401,-148.958988816189250,00001557,C Camp Historic Recreation Hall B121,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001557.jpg,"$1,155,615","1,900 Sq Ft",OPERATING,Gym/Rec Ctr,1938,NPS
150,63.725281031901034,-148.959230270182300,44065,Maintenance Recycle Shed B381,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/44065.jpg,"$248,078","1,024 Sq Ft",OPERATING,Shed/Outbuild,2002,NPS
151,63.733460378689244,-148.917935963541680,86493,Murie Science and Learning Center MSLC B547,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/86493.jpg,"$3,182,345","5,421 Sq Ft",OPERATING,Visitor/Interp,2004,NPS
152,63.723460276692720,-148.960518209635410,97568,Q-553 C Camp Cabin S553 FY05 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/97568.jpg,"$123,767",473 Sq Ft,OPERATING,Housing-Single Family,2005,NPS
153,63.723348757595488,-148.960326383463550,97570,Q-554 C Camp Cabin S554 FY05 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/97570.jpg,"$147,805",473 Sq Ft,OPERATING,Housing-Single Family,2005,NPS
154,63.557977088758662,-149.780400730251730,81314,Upper East Fork Cabin Pit Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/81314.jpg,"$11,945",25 Sq Ft,OPERATING,Shed/Outbuild,1929,NPS
155,63.731551482204850,-148.916116932508690,86499,Denali Visitor Center Book Store B550 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/86499.jpg,"$1,024,837","2,556 Sq Ft",OPERATING,Retail Store,2005,CONCESSION
156,63.731497296006921,-148.915927440321180,86500,Morino Grill Food Court B550 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/86500.jpg,"$1,582,878","3,940 Sq Ft",OPERATING,Restaurant,2005,CONCESSION
157,63.731364712456582,-148.915268925781250,86502,Denali Visitor Center Baggage Storage B552 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/86502.jpg,"$246,393","1,260 Sq Ft",OPERATING,Transport Bldg,2005,CONCESSION
158,63.736561893446208,-148.897090789930560,18745,Wilderness Access Center B91 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18745.jpg,"$2,464,372","10,015 Sq Ft",OPERATING,Visitor Cont Sta,1990,CONCESSION
159,63.724713731553834,-148.966031669921880,18834,Rock Creek Water Treatment Pump House B127,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18834.jpg,"$182,907",637 Sq Ft,OPERATING,Water Treatment,1953,NPS
160,63.722085221354178,-148.965816178385410,00001518,Q-111 HQ Area Historic Rock House Residence ADA P111,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001518.jpg,"$396,614","1,362 Sq Ft",OPERATING,Housing-Single Family,1939,NPS
161,63.722096057942736,-148.965377145182290,00001519,Q-022 HQ Area Historic Residence P22,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001519.jpg,"$147,568",558 Sq Ft,OPERATING,Housing-Single Family,1926,NPS
162,63.526102842881926,-150.051058282335080,81752,Q-544 Toklat Duplex S544,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/81752.jpg,"$220,607",980 Sq Ft,OPERATING,Housing-Multi-Unit,2004,NPS
163,63.720719319661441,-148.964630747612860,00001527,Q-251 HQ Area Residence ADA P251,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001527.jpg,"$375,385","2,261 Sq Ft",OPERATING,Housing-Single Family,1994,NPS
164,63.720586932508695,-148.963999113498260,00001529,"HQ Area """"Down Under"""" Offices B99 TO BE DEMOLISHED",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001529.jpg,"$127,338",289 Sq Ft,OPERATING,Gym/Rec Ctr,1962,NPS
165,63.720443556857617,-148.963569069010420,00001530,"Q-169, HQ Panabode Residence B169",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001530.jpg,"$481,153","1,092 Sq Ft",OPERATING,Housing-Support Bldg,1983,NPS
166,63.720440271267364,-148.963365441623270,00001531,Q-170 HQ Area Panabode Residence ADA P170,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001531.jpg,"$300,154","1,091 Sq Ft",OPERATING,Housing-Single Family,1983,NPS
167,63.720583945312512,-148.963463408203130,00001533,HQ Area IT Building B53,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001533.jpg,"$1,169,859","2,528 Sq Ft",OPERATING,Administrative,1955,NPS
168,63.720443293185781,-148.961981227213530,00001539,Q-051 HQ Area 6-plex Apartment P51,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001539.jpg,"$4,218,941","11,506 Sq Ft",OPERATING,Housing-Multi-Unit,1958,NPS
169,63.720147809244793,-148.962856719835060,00001535,Q-252 HQ Area Duplex ADA P252 A & B,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001535.jpg,"$472,613","2,800 Sq Ft",OPERATING,Housing-Multi-Unit,1994,NPS
170,63.719980673828104,-148.961689554036470,00001537,HQ Area Boiler/Steam Plant B54,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001537.jpg,"$1,047,383","3,450 Sq Ft",OPERATING,Serv/Shop/Maint,1954,NPS
171,63.720699593098971,-148.962160572916670,00001541,Q-034 HQ Area Residence P34,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001541.jpg,"$359,300","1,672 Sq Ft",OPERATING,Housing-Single Family,1952,NPS
172,63.720887163628447,-148.961636072048610,18821,Q-171 HQ Area Residence B171,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18821.jpg,"$473,830","1,375 Sq Ft",OPERATING,Housing-Single Family,1986,NPS
173,63.721255822482647,-148.962357699652780,00001544,Q-028 HQ Area Residence P28,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001544.jpg,"$379,902","1,806 Sq Ft",OPERATING,Housing-Single Family,1951,NPS
174,63.721416468098937,-148.962984976128470,00001545,Q-027 HQ Area Residence P27,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001545.jpg,"$369,741","1,739 Sq Ft",OPERATING,Housing-Single Family,1950,NPS
175,63.721043452690992,-148.963032862413200,00001542,Q-026 HQ Area Residence P26,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001542.jpg,"$369,741","1,739 Sq Ft",OPERATING,Housing-Single Family,1950,NPS
176,63.720997902560782,-148.964048587239570,00001526,Q-023 HQ Area Historic Supt. Residence P23 A&B,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001526.jpg,"$709,314","2,904 Sq Ft",OPERATING,Housing-Multi-Unit,1941,NPS
177,63.721725423177077,-148.964057311197910,00001520,HQ Area 3 Plex Garage B217,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001520.jpg,"$100,731",661 Sq Ft,OPERATING,Equip/Vehicle,1957,NPS
178,63.720552452256925,-148.967815600043390,88035,HQ Kennels SST B564,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88035.jpg,"$68,296",160 Sq Ft,OPERATING,Comfort Station,2005,NPS
179,63.729815195312483,-148.900467240668410,18930,Riley Creek Campground Caribou W Comfort Station Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18930.jpg,"$288,288",420 Sq Ft,OPERATING,Comfort Station,2000,CONCESSION
180,63.730321263020812,-148.896884964192710,18931,Riley Creek Campground Caribou E Comfort Station Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18931.jpg,"$288,288",420 Sq Ft,OPERATING,Comfort Station,2000,CONCESSION
181,63.730911817491346,-148.893889888237850,59479,Riley Creek Campground Bus Shelter B543 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/59479.jpg,"$45,201",138 Sq Ft,OPERATING,Shed/Outbuild,2002,CONCESSION
182,63.732722354600696,-148.895255731336820,18738,Riley Creek Campground Mercantile Bus Shelter B80 Concession,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18738.jpg,"$44,873",137 Sq Ft,OPERATING,Transport Bldg,2002,CONCESSION
183,63.731322749565948,-148.900495301649300,59478,Riley Creek Campground Bear Loop West SST B542 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/59478.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2002,CONCESSION
184,63.731641840277803,-148.896842931857630,59477,Riley Creek Campground Bear Loop East Comfort Station B541 C,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/59477.jpg,"$288,288",420 Sq Ft,OPERATING,Comfort Station,2002,CONCESSION
185,63.733006962890613,-148.897353995225700,19149,Riley Creek Mercantile B386 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19149.jpg,"$757,733","1,950 Sq Ft",OPERATING,Retail Store,2002,CONCESSION
186,63.733049990234349,-148.897622994791670,88639,Riley Creek Campground Laundry/Shower B531 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88639.jpg,"$847,630","1,177 Sq Ft",OPERATING,Housing-Support Bldg,2002,CONCESSION
187,63.720418378906231,-148.964873382161470,00001528,HQ Human Resources Office B107 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001528.jpg,"$437,973",497 Sq Ft,OPERATING,Administrative,1928,NPS
188,63.721398604600722,-148.964469390190970,00001522,Q-013 HQ Area Historic Apartments P13 A (ADA) & B,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001522.jpg,"$514,094","1,872 Sq Ft",OPERATING,Housing-Multi-Unit,1938,NPS
189,63.721637504340265,-148.964169915364580,00001521,Q-012 HQ Area Historic Apartments P12 A & B,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001521.jpg,"$514,094","1,872 Sq Ft",OPERATING,Housing-Multi-Unit,1938,NPS
190,63.721150925564245,-148.964978913845500,00001523,HQ Area Historic John House B112,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001523.jpg,"$330,462",375 Sq Ft,OPERATING,Administrative,1931,NPS
191,63.720969122178815,-148.965971963975700,00001514,HQ Headquarters Office B21 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001514.jpg,"$3,099,295","3,193 Sq Ft",OPERATING,Administrative,1935,NPS
192,63.720771516927073,-148.966557217881960,00001512,HQ Commercial Services Office B103 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001512.jpg,"$908,551","1,048 Sq Ft",OPERATING,Administrative,1931,NPS
193,63.720537786458351,-148.966437934027770,00001510,HQ Resources Office and Conference Room B102 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001510.jpg,"$2,456,877","2,665 Sq Ft",OPERATING,Administrative,1939,NPS
194,63.721372648654494,-148.965431363932280,00001499,HQ Upfront Office B110 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001499.jpg,"$204,570",224 Sq Ft,OPERATING,Administrative,1930,NPS
195,63.720760722656223,-148.966236618923600,00001511,HQ Interpretation Office Building B101 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001511.jpg,"$2,136,989","2,432 Sq Ft",OPERATING,Administrative,1929,NPS
196,63.719497492404514,-148.968388051215270,00001505,HQ Kennels B105 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001505.jpg,"$470,884","1,275 Sq Ft",OPERATING,Barn/Stable,1929,NPS
197,63.525095302734371,-150.047383460286450,19121,Toklat Old Pump House B226 REMOVED,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19121.jpg,"$38,395",120 Sq Ft,REMOVED,Pump/Well House,unknown,NPS
198,63.733402361111132,-148.921468572048610,88647,Concessions Area Bus Barn/Shop B530,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88647.jpg,"$4,590,269","13,944 Sq Ft",OPERATING,Serv/Shop/Maint,1983,CONCESSION
199,63.733601277126752,-148.921816295572910,88646,Concessions Maintenance Storage aka Box Lunch OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88646.jpg,"$489,386","1,612 Sq Ft",OPERATING,Serv/Shop/Maint,1970,CONCESSION
200,63.733370740017335,-148.923556637369780,88648,Concessions Horseshoe Creek Pizza B126,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88648.jpg,"$1,364,550","2,970 Sq Ft",OPERATING,Restaurant,1984,CONCESSION
201,63.733779416232665,-148.922461889105900,88670,Concessions Meadows Mens Bathroom B525 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88670.jpg,"$329,634",455 Sq Ft,OPERATING,Housing-Support Bldg,1970,CONCESSION
202,63.733821718749994,-148.922785624999990,88669,Concessions Meadows Womens Bathroom B524 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88669.jpg,"$329,634",455 Sq Ft,OPERATING,Housing-Support Bldg,1970,CONCESSION
203,63.733862620442721,-148.921950954861100,88657,Concessions Cabin Units 3 and 4 S507 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88657.jpg,"$96,263",384 Sq Ft,OPERATING,Housing-Single Family,1982,CONCESSION
204,63.733880352647589,-148.921812639973950,88658,Concessions Cabin Units 5 and 6 S508 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88658.jpg,"$94,412",363 Sq Ft,OPERATING,Housing-Single Family,1982,CONCESSION
205,63.733968811848968,-148.921862251519090,88659,Concessions Cabin Units 7 and 8 S509 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88659.jpg,"$88,858",456 Sq Ft,OPERATING,Housing-Single Family,1982,CONCESSION
206,63.734189358723938,-148.922428383246540,88649,Concessions A-Frame Unit 1 1.5 S500 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88649.jpg,"$185,656",830 Sq Ft,OPERATING,Housing-Single Family,1977,CONCESSION
207,63.734252286241315,-148.921987936197920,88650,Concessions A-Frame Unit 2 2.5 S501 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88650.jpg,"$185,656",830 Sq Ft,OPERATING,Housing-Single Family,1977,CONCESSION
208,63.734336042751750,-148.921528335503470,88652,Concessions A-Frame Unit 3 3.5 S502 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88652.jpg,"$185,656",830 Sq Ft,OPERATING,Housing-Single Family,1977,CONCESSION
209,63.734444442274309,-148.921447654079860,88653,Concessions A-Frame Unit 4 4.5 S503 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88653.jpg,"$185,656",830 Sq Ft,OPERATING,Housing-Single Family,1977,CONCESSION
210,63.734456398654515,-148.921151463758690,88658,Concessions Cabin Units 5 and 6 S508 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88658.jpg,"$94,412",363 Sq Ft,OPERATING,Housing-Single Family,1982,CONCESSION
211,63.734522915581579,-148.920940641276050,88655,Concessions A-Frame Unit 6 6.5 S505 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88655.jpg,"$185,656",830 Sq Ft,OPERATING,Housing-Single Family,1977,CONCESSION
212,63.734245090060767,-148.919968990885420,88667,Concessions Northern Lights Employee Dorm S522 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88667.jpg,"$501,290","4,037 Sq Ft",OPERATING,Housing-Single Family,1995,CONCESSION
213,63.734731707899300,-148.920799793836810,88662,"Concessions Condo Units 9,10,11,12 S512",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88662.jpg,"$133,173",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
214,63.734741424696153,-148.920415989583350,88663,"Concessions Condo Units 13,14,15,16 S513",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88663.jpg,"$133,173",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
215,63.734830190972218,-148.920026095920150,88664,"Concessions Condo Units 17,18,19,20 S514",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88664.jpg,"$133,173",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
216,63.734769418402777,-148.919730835503490,88665,"Concessions Condo Units 25,26,27,28 S516",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88665.jpg,"$133,173",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
217,63.734769507378473,-148.919056898871530,98618,"Concessions Condo Units 33, 34, 35, 36 S518",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98618.jpg,"$190,787",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
218,63.734590162760412,-148.919632043185770,88666,"Concessions Condo Units 29,30,31,32 S517",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88666.jpg,"$133,173",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
219,63.734383144531250,-148.920229359809010,88660,"Concessions Condo Units 1,2,3,4 S510",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88660.jpg,"$133,173",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
